province,province_code,city,city_code,area,area_code
Victoria,AU-VIC,Far country,AU-VIC-1,Moira,AU-VIC-1-47
Victoria,AU-VIC,Far country,AU-VIC-1,Moorabool,AU-VIC-1-48
Victoria,AU-VIC,Far country,AU-VIC-1,Mount Alexander,AU-VIC-1-49
Victoria,AU-VIC,Far country,AU-VIC-1,Mount Gambier,AU-VIC-1-50
Victoria,AU-VIC,Far country,AU-VIC-1,Mount Remarkable,AU-VIC-1-51
Victoria,AU-VIC,Far country,AU-VIC-1,Moyne,AU-VIC-1-52
Victoria,AU-VIC,Far country,AU-VIC-1,Murray,AU-VIC-1-53
Victoria,AU-VIC,Far country,AU-VIC-1,Murrindindi,AU-VIC-1-54
Victoria,AU-VIC,Far country,AU-VIC-1,Naracoorte and Lucindale,AU-VIC-1-55
Victoria,AU-VIC,Far country,AU-VIC-1,Northern Areas,AU-VIC-1-56
Victoria,AU-VIC,Far country,AU-VIC-1,Northern Grampians,AU-VIC-1-57
Victoria,AU-VIC,Far country,AU-VIC-1,Orroroo/Carrieton,AU-VIC-1-58
Victoria,AU-VIC,Far country,AU-VIC-1,Peterborough,AU-VIC-1-59
Victoria,AU-VIC,Far country,AU-VIC-1,Port Augusta,AU-VIC-1-60
Victoria,AU-VIC,Far country,AU-VIC-1,Port Lincoln,AU-VIC-1-61
Victoria,AU-VIC,Far country,AU-VIC-1,Port Pirie City and Dists,AU-VIC-1-62
Victoria,AU-VIC,Far country,AU-VIC-1,Pyrenees,AU-VIC-1-63
Victoria,AU-VIC,Far country,AU-VIC-1,Queenscliffe,AU-VIC-1-64
Victoria,AU-VIC,Far country,AU-VIC-1,Renmark Paringa,AU-VIC-1-65
Victoria,AU-VIC,Far country,AU-VIC-1,Robe,AU-VIC-1-66
Victoria,AU-VIC,Far country,AU-VIC-1,Roxby Downs,AU-VIC-1-67
Victoria,AU-VIC,Far country,AU-VIC-1,South Gippsland,AU-VIC-1-68
Victoria,AU-VIC,Far country,AU-VIC-1,Southern Grampians,AU-VIC-1-69
Victoria,AU-VIC,Far country,AU-VIC-1,Strathbogie,AU-VIC-1-70
Victoria,AU-VIC,Far country,AU-VIC-1,Streaky Bay,AU-VIC-1-71
Victoria,AU-VIC,Far country,AU-VIC-1,Surf Coast,AU-VIC-1-72
Victoria,AU-VIC,Far country,AU-VIC-1,Swan Hill,AU-VIC-1-73
Victoria,AU-VIC,Far country,AU-VIC-1,Tatiara,AU-VIC-1-74
Victoria,AU-VIC,Far country,AU-VIC-1,The Coorong,AU-VIC-1-75
Victoria,AU-VIC,Far country,AU-VIC-1,Towong,AU-VIC-1-76
Victoria,AU-VIC,Far country,AU-VIC-1,Tumby Bay,AU-VIC-1-77
Victoria,AU-VIC,Far country,AU-VIC-1,Unincorporated,AU-VIC-1-78
Victoria,AU-VIC,Far country,AU-VIC-1,Wakool,AU-VIC-1-79
Victoria,AU-VIC,Far country,AU-VIC-1,Wangaratta,AU-VIC-1-80
Victoria,AU-VIC,Far country,AU-VIC-1,Warrnambool,AU-VIC-1-81
Victoria,AU-VIC,Far country,AU-VIC-1,Wattle Range,AU-VIC-1-82
Victoria,AU-VIC,Far country,AU-VIC-1,Wellington,AU-VIC-1-83
Victoria,AU-VIC,Far country,AU-VIC-1,Wentworth Shire,AU-VIC-1-84
Victoria,AU-VIC,Far country,AU-VIC-1,West Wimmera,AU-VIC-1-85
Victoria,AU-VIC,Far country,AU-VIC-1,Whyalla,AU-VIC-1-86
Victoria,AU-VIC,Far country,AU-VIC-1,Wodonga,AU-VIC-1-87
Victoria,AU-VIC,Far country,AU-VIC-1,Wudinna,AU-VIC-1-88
Victoria,AU-VIC,Far country,AU-VIC-1,Yarriambiack,AU-VIC-1-89
Victoria,AU-VIC,Ferntree Gully,AU-VIC-2,Cardinia,AU-VIC-2-0
Victoria,AU-VIC,Ferntree Gully,AU-VIC-2,Casey,AU-VIC-2-1
Victoria,AU-VIC,Ferntree Gully,AU-VIC-2,Knox,AU-VIC-2-2
Victoria,AU-VIC,Ferntree Gully,AU-VIC-2,Maroondah,AU-VIC-2-3
Victoria,AU-VIC,Ferntree Gully,AU-VIC-2,Whitehorse,AU-VIC-2-4
Victoria,AU-VIC,Ferntree Gully,AU-VIC-2,Yarra Ranges,AU-VIC-2-5
Victoria,AU-VIC,Footscray,AU-VIC-3,Brimbank,AU-VIC-3-0
Victoria,AU-VIC,Footscray,AU-VIC-3,Hobsons Bay,AU-VIC-3-1
Victoria,AU-VIC,Footscray,AU-VIC-3,Hume,AU-VIC-3-2
Victoria,AU-VIC,Footscray,AU-VIC-3,Maribyrnong,AU-VIC-3-3
Victoria,AU-VIC,Footscray,AU-VIC-3,Melton,AU-VIC-3-4
Victoria,AU-VIC,Footscray,AU-VIC-3,Moonee Valley,AU-VIC-3-5
Victoria,AU-VIC,Footscray,AU-VIC-3,Moreland,AU-VIC-3-6
Victoria,AU-VIC,Frankston,AU-VIC-4,Cardinia,AU-VIC-4-0
Victoria,AU-VIC,Frankston,AU-VIC-4,Casey,AU-VIC-4-1
Victoria,AU-VIC,Frankston,AU-VIC-4,Frankston,AU-VIC-4-2
Victoria,AU-VIC,Frankston,AU-VIC-4,Kingston,AU-VIC-4-3
Victoria,AU-VIC,Frankston,AU-VIC-4,Mornington Peninsula,AU-VIC-4-4
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Banyule,AU-VIC-5-0
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Boroondara,AU-VIC-5-1
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Brimbank,AU-VIC-5-2
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Darebin,AU-VIC-5-3
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Melton,AU-VIC-5-4
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Monash,AU-VIC-5-5
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Stonnington,AU-VIC-5-6
Victoria,AU-VIC,Hawthorn,AU-VIC-5,Whitehorse,AU-VIC-5-7
Victoria,AU-VIC,Melbourne City,AU-VIC-6,Melbourne,AU-VIC-6-0
Victoria,AU-VIC,Melbourne City,AU-VIC-6,Moonee Valley,AU-VIC-6-1
Victoria,AU-VIC,Melbourne City,AU-VIC-6,Port Phillip,AU-VIC-6-2
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Brimbank,AU-VIC-7-0
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Greater Geelong,AU-VIC-7-1
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Hobsons Bay,AU-VIC-7-2
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Hume,AU-VIC-7-3
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Macedon Ranges,AU-VIC-7-4
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Melton,AU-VIC-7-5
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Mitchell,AU-VIC-7-6
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Moorabool,AU-VIC-7-7
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Murrindindi,AU-VIC-7-8
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Nillumbik,AU-VIC-7-9
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Unincorporated,AU-VIC-7-10
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Whittlesea,AU-VIC-7-11
Victoria,AU-VIC,Melbourne North West,AU-VIC-7,Wyndham,AU-VIC-7-12
Victoria,AU-VIC,Moorabbin,AU-VIC-8,Bayside,AU-VIC-8-0
Victoria,AU-VIC,Moorabbin,AU-VIC-8,Glen Eira,AU-VIC-8-1
Victoria,AU-VIC,Moorabbin,AU-VIC-8,Melbourne,AU-VIC-8-2
Victoria,AU-VIC,Moorabbin,AU-VIC-8,Port Phillip,AU-VIC-8-3
Victoria,AU-VIC,Moorabbin,AU-VIC-8,Stonnington,AU-VIC-8-4
Victoria,AU-VIC,Moorabbin,AU-VIC-8,Yarra,AU-VIC-8-5
Victoria,AU-VIC,Mulgrave,AU-VIC-9,Glen Eira,AU-VIC-9-0
Victoria,AU-VIC,Mulgrave,AU-VIC-9,Greater Dandenong,AU-VIC-9-1
Victoria,AU-VIC,Mulgrave,AU-VIC-9,Kingston,AU-VIC-9-2
Victoria,AU-VIC,Mulgrave,AU-VIC-9,Monash,AU-VIC-9-3
Victoria,AU-VIC,Mulgrave,AU-VIC-9,Stonnington,AU-VIC-9-4
Victoria,AU-VIC,Preston,AU-VIC-10,Banyule,AU-VIC-10-0
Victoria,AU-VIC,Preston,AU-VIC-10,Darebin,AU-VIC-10-1
Victoria,AU-VIC,Preston,AU-VIC-10,Melbourne,AU-VIC-10-2
Victoria,AU-VIC,Preston,AU-VIC-10,Moreland,AU-VIC-10-3
Victoria,AU-VIC,Preston,AU-VIC-10,Nillumbik,AU-VIC-10-4
Victoria,AU-VIC,Preston,AU-VIC-10,Whittlesea,AU-VIC-10-5
Victoria,AU-VIC,Preston,AU-VIC-10,Yarra,AU-VIC-10-6
Victoria,AU-VIC,Ringwood,AU-VIC-11,Manningham,AU-VIC-11-0
Victoria,AU-VIC,Ringwood,AU-VIC-11,Maroondah,AU-VIC-11-1
Victoria,AU-VIC,Ringwood,AU-VIC-11,Murrindindi,AU-VIC-11-2
Victoria,AU-VIC,Ringwood,AU-VIC-11,Nillumbik,AU-VIC-11-3
Victoria,AU-VIC,Ringwood,AU-VIC-11,Unincorporated,AU-VIC-11-4
Victoria,AU-VIC,Ringwood,AU-VIC-11,Whittlesea,AU-VIC-11-5
Victoria,AU-VIC,Ringwood,AU-VIC-11,Yarra Ranges,AU-VIC-11-6
Victoria,AU-VIC,Victoria country,AU-VIC-12,Ararat,AU-VIC-12-0
Victoria,AU-VIC,Victoria country,AU-VIC-12,Ballarat,AU-VIC-12-1
Victoria,AU-VIC,Victoria country,AU-VIC-12,Baw Baw,AU-VIC-12-2
Victoria,AU-VIC,Victoria country,AU-VIC-12,Campaspe,AU-VIC-12-3
Victoria,AU-VIC,Victoria country,AU-VIC-12,Golden Plains,AU-VIC-12-4
Victoria,AU-VIC,Victoria country,AU-VIC-12,Greater Bendigo,AU-VIC-12-5
Victoria,AU-VIC,Victoria country,AU-VIC-12,Greater Geelong,AU-VIC-12-6
Victoria,AU-VIC,Victoria country,AU-VIC-12,Greater Shepparton,AU-VIC-12-7
Victoria,AU-VIC,Victoria country,AU-VIC-12,Latrobe,AU-VIC-12-8
Victoria,AU-VIC,Victoria country,AU-VIC-12,Loddon,AU-VIC-12-9
Victoria,AU-VIC,Victoria country,AU-VIC-12,Moorabool,AU-VIC-12-10
Victoria,AU-VIC,Victoria country,AU-VIC-12,Pyrenees,AU-VIC-12-11
Victoria,AU-VIC,Victoria country,AU-VIC-12,Surf Coast,AU-VIC-12-12
Victoria,AU-VIC,Victoria country,AU-VIC-12,Wyndham,AU-VIC-12-13
Western Australia,AU-WA,City subs,AU-WA-0,Adelaide,AU-WA-0-0
Western Australia,AU-WA,City subs,AU-WA-0,Alexandrina,AU-WA-0-1
Western Australia,AU-WA,City subs,AU-WA-0,Alice Springs,AU-WA-0-2
Western Australia,AU-WA,City subs,AU-WA-0,Anangu Pitjantjatjara,AU-WA-0-3
Western Australia,AU-WA,City subs,AU-WA-0,Charles Sturt,AU-WA-0-4
Western Australia,AU-WA,City subs,AU-WA-0,Marion,AU-WA-0-5
Western Australia,AU-WA,City subs,AU-WA-0,Ngaanyatjarraku,AU-WA-0-6
Western Australia,AU-WA,City subs,AU-WA-0,Onkaparinga,AU-WA-0-7
Western Australia,AU-WA,City subs,AU-WA-0,Port Adelaide Enfield,AU-WA-0-8
Western Australia,AU-WA,City subs,AU-WA-0,Unincorporated,AU-WA-0-9
Western Australia,AU-WA,City subs,AU-WA-0,Unley,AU-WA-0-10
Western Australia,AU-WA,City subs,AU-WA-0,West Torrens,AU-WA-0-11
Western Australia,AU-WA,City subs,AU-WA-0,Yankalilla,AU-WA-0-12
Western Australia,AU-WA,Coast,AU-WA-1,Belmont,AU-WA-1-0
Western Australia,AU-WA,Coast,AU-WA-1,Canning,AU-WA-1-1
Western Australia,AU-WA,Coast,AU-WA-1,Carnamah,AU-WA-1-2
Western Australia,AU-WA,Coast,AU-WA-1,Chapman Valley,AU-WA-1-3
Western Australia,AU-WA,Coast,AU-WA-1,Chittering,AU-WA-1-4
Western Australia,AU-WA,Coast,AU-WA-1,Coorow,AU-WA-1-5
Western Australia,AU-WA,Coast,AU-WA-1,Dalwallinu,AU-WA-1-6
Western Australia,AU-WA,Coast,AU-WA-1,Dandaragan,AU-WA-1-7
Western Australia,AU-WA,Coast,AU-WA-1,Geraldton-Greenough,AU-WA-1-8
Western Australia,AU-WA,Coast,AU-WA-1,Gingin,AU-WA-1-9
Western Australia,AU-WA,Coast,AU-WA-1,Goomalling,AU-WA-1-10
Western Australia,AU-WA,Coast,AU-WA-1,Gosnells,AU-WA-1-11
Western Australia,AU-WA,Coast,AU-WA-1,Irwin,AU-WA-1-12
Western Australia,AU-WA,Coast,AU-WA-1,Kalamunda,AU-WA-1-13
Western Australia,AU-WA,Coast,AU-WA-1,Melville,AU-WA-1-14
Western Australia,AU-WA,Coast,AU-WA-1,Mingenew,AU-WA-1-15
Western Australia,AU-WA,Coast,AU-WA-1,Moora,AU-WA-1-16
Western Australia,AU-WA,Coast,AU-WA-1,Morawa,AU-WA-1-17
Western Australia,AU-WA,Coast,AU-WA-1,Mullewa,AU-WA-1-18
Western Australia,AU-WA,Coast,AU-WA-1,Mundaring,AU-WA-1-19
Western Australia,AU-WA,Coast,AU-WA-1,Murchison,AU-WA-1-20
Western Australia,AU-WA,Coast,AU-WA-1,Northam,AU-WA-1-21
Western Australia,AU-WA,Coast,AU-WA-1,Northampton,AU-WA-1-22
Western Australia,AU-WA,Coast,AU-WA-1,Perenjori,AU-WA-1-23
Western Australia,AU-WA,Coast,AU-WA-1,Shark Bay,AU-WA-1-24
Western Australia,AU-WA,Coast,AU-WA-1,South Perth,AU-WA-1-25
Western Australia,AU-WA,Coast,AU-WA-1,Stirling,AU-WA-1-26
Western Australia,AU-WA,Coast,AU-WA-1,Swan,AU-WA-1-27
Western Australia,AU-WA,Coast,AU-WA-1,Three Springs,AU-WA-1-28
Western Australia,AU-WA,Coast,AU-WA-1,Toodyay,AU-WA-1-29
Western Australia,AU-WA,Coast,AU-WA-1,Victoria Park,AU-WA-1-30
Western Australia,AU-WA,Coast,AU-WA-1,Victoria Plains,AU-WA-1-31
Western Australia,AU-WA,Coast,AU-WA-1,Wanneroo,AU-WA-1-32
Western Australia,AU-WA,Coast,AU-WA-1,Wongan-Ballidu,AU-WA-1-33
Western Australia,AU-WA,Coast,AU-WA-1,Yalgoo,AU-WA-1-34
Western Australia,AU-WA,Great Fields,AU-WA-2,Bruce Rock,AU-WA-2-0
Western Australia,AU-WA,Great Fields,AU-WA-2,Cambridge,AU-WA-2-1
Western Australia,AU-WA,Great Fields,AU-WA-2,Coolgardie,AU-WA-2-2
Western Australia,AU-WA,Great Fields,AU-WA-2,Cunderdin,AU-WA-2-3
Western Australia,AU-WA,Great Fields,AU-WA-2,Dalwallinu,AU-WA-2-4
Western Australia,AU-WA,Great Fields,AU-WA-2,Dowerin,AU-WA-2-5
Western Australia,AU-WA,Great Fields,AU-WA-2,Dundas,AU-WA-2-6
Western Australia,AU-WA,Great Fields,AU-WA-2,Esperance,AU-WA-2-7
Western Australia,AU-WA,Great Fields,AU-WA-2,Gingin,AU-WA-2-8
Western Australia,AU-WA,Great Fields,AU-WA-2,Goomalling,AU-WA-2-9
Western Australia,AU-WA,Great Fields,AU-WA-2,Joondalup,AU-WA-2-10
Western Australia,AU-WA,Great Fields,AU-WA-2,Kalgoorlie/Boulder,AU-WA-2-11
Western Australia,AU-WA,Great Fields,AU-WA-2,Kellerberrin,AU-WA-2-12
Western Australia,AU-WA,Great Fields,AU-WA-2,Koorda,AU-WA-2-13
Western Australia,AU-WA,Great Fields,AU-WA-2,Laverton,AU-WA-2-14
Western Australia,AU-WA,Great Fields,AU-WA-2,Leonora,AU-WA-2-15
Western Australia,AU-WA,Great Fields,AU-WA-2,Menzies,AU-WA-2-16
Western Australia,AU-WA,Great Fields,AU-WA-2,Merredin,AU-WA-2-17
Western Australia,AU-WA,Great Fields,AU-WA-2,Mount Marshall,AU-WA-2-18
Western Australia,AU-WA,Great Fields,AU-WA-2,Mukinbudin,AU-WA-2-19
Western Australia,AU-WA,Great Fields,AU-WA-2,Nedlands,AU-WA-2-20
Western Australia,AU-WA,Great Fields,AU-WA-2,Northam,AU-WA-2-21
Western Australia,AU-WA,Great Fields,AU-WA-2,Nungarin,AU-WA-2-22
Western Australia,AU-WA,Great Fields,AU-WA-2,Perth,AU-WA-2-23
Western Australia,AU-WA,Great Fields,AU-WA-2,Ravensthorpe,AU-WA-2-24
Western Australia,AU-WA,Great Fields,AU-WA-2,Subiaco,AU-WA-2-25
Western Australia,AU-WA,Great Fields,AU-WA-2,Tammin,AU-WA-2-26
Western Australia,AU-WA,Great Fields,AU-WA-2,Trayning,AU-WA-2-27
Western Australia,AU-WA,Great Fields,AU-WA-2,Vincent,AU-WA-2-28
Western Australia,AU-WA,Great Fields,AU-WA-2,Wanneroo,AU-WA-2-29
Western Australia,AU-WA,Great Fields,AU-WA-2,Westonia,AU-WA-2-30
Western Australia,AU-WA,Great Fields,AU-WA-2,Wongan-Ballidu,AU-WA-2-31
Western Australia,AU-WA,Great Fields,AU-WA-2,Wyalkatchem,AU-WA-2-32
Western Australia,AU-WA,Great Fields,AU-WA-2,Yilgarn,AU-WA-2-33
Western Australia,AU-WA,Great Southern,AU-WA-3,Albany,AU-WA-3-0
Western Australia,AU-WA,Great Southern,AU-WA-3,Bassendean,AU-WA-3-1
Western Australia,AU-WA,Great Southern,AU-WA-3,Bayswater,AU-WA-3-2
Western Australia,AU-WA,Great Southern,AU-WA-3,Beverley,AU-WA-3-3
Western Australia,AU-WA,Great Southern,AU-WA-3,Boddington,AU-WA-3-4
Western Australia,AU-WA,Great Southern,AU-WA-3,Brookton,AU-WA-3-5
Western Australia,AU-WA,Great Southern,AU-WA-3,Broomehill-Tambellup,AU-WA-3-6
Western Australia,AU-WA,Great Southern,AU-WA-3,Bruce Rock,AU-WA-3-7
Western Australia,AU-WA,Great Southern,AU-WA-3,Bunbury,AU-WA-3-8
Western Australia,AU-WA,Great Southern,AU-WA-3,Cambridge,AU-WA-3-9
Western Australia,AU-WA,Great Southern,AU-WA-3,Capel,AU-WA-3-10
Western Australia,AU-WA,Great Southern,AU-WA-3,Corrigin,AU-WA-3-11
Western Australia,AU-WA,Great Southern,AU-WA-3,Cranbrook,AU-WA-3-12
Western Australia,AU-WA,Great Southern,AU-WA-3,Cuballing,AU-WA-3-13
Western Australia,AU-WA,Great Southern,AU-WA-3,Dardanup,AU-WA-3-14
Western Australia,AU-WA,Great Southern,AU-WA-3,Denmark,AU-WA-3-15
Western Australia,AU-WA,Great Southern,AU-WA-3,Dumbleyung,AU-WA-3-16
Western Australia,AU-WA,Great Southern,AU-WA-3,Gnowangerup,AU-WA-3-17
Western Australia,AU-WA,Great Southern,AU-WA-3,Harvey,AU-WA-3-18
Western Australia,AU-WA,Great Southern,AU-WA-3,Jerramungup,AU-WA-3-19
Western Australia,AU-WA,Great Southern,AU-WA-3,Joondalup,AU-WA-3-20
Western Australia,AU-WA,Great Southern,AU-WA-3,Katanning,AU-WA-3-21
Western Australia,AU-WA,Great Southern,AU-WA-3,Kent,AU-WA-3-22
Western Australia,AU-WA,Great Southern,AU-WA-3,Kojonup,AU-WA-3-23
Western Australia,AU-WA,Great Southern,AU-WA-3,Kondinin,AU-WA-3-24
Western Australia,AU-WA,Great Southern,AU-WA-3,Kulin,AU-WA-3-25
Western Australia,AU-WA,Great Southern,AU-WA-3,Lake Grace,AU-WA-3-26
Western Australia,AU-WA,Great Southern,AU-WA-3,Manjimup,AU-WA-3-27
Western Australia,AU-WA,Great Southern,AU-WA-3,Narembeen,AU-WA-3-28
Western Australia,AU-WA,Great Southern,AU-WA-3,Narrogin (S),AU-WA-3-29
Western Australia,AU-WA,Great Southern,AU-WA-3,Narrogin (T),AU-WA-3-30
Western Australia,AU-WA,Great Southern,AU-WA-3,Nedlands,AU-WA-3-31
Western Australia,AU-WA,Great Southern,AU-WA-3,Pingelly,AU-WA-3-32
Western Australia,AU-WA,Great Southern,AU-WA-3,Plantagenet,AU-WA-3-33
Western Australia,AU-WA,Great Southern,AU-WA-3,Quairading,AU-WA-3-34
Western Australia,AU-WA,Great Southern,AU-WA-3,Ravensthorpe,AU-WA-3-35
Western Australia,AU-WA,Great Southern,AU-WA-3,Stirling,AU-WA-3-36
Western Australia,AU-WA,Great Southern,AU-WA-3,Subiaco,AU-WA-3-37
Western Australia,AU-WA,Great Southern,AU-WA-3,Swan,AU-WA-3-38
Western Australia,AU-WA,Great Southern,AU-WA-3,Vincent,AU-WA-3-39
Western Australia,AU-WA,Great Southern,AU-WA-3,Wagin,AU-WA-3-40
Western Australia,AU-WA,Great Southern,AU-WA-3,Wandering,AU-WA-3-41
Western Australia,AU-WA,Great Southern,AU-WA-3,West Arthur,AU-WA-3-42
Western Australia,AU-WA,Great Southern,AU-WA-3,Wickepin,AU-WA-3-43
Western Australia,AU-WA,Great Southern,AU-WA-3,Williams,AU-WA-3-44
Western Australia,AU-WA,Great Southern,AU-WA-3,Woodanilling,AU-WA-3-45
Western Australia,AU-WA,Great Southern,AU-WA-3,York,AU-WA-3-46
Western Australia,AU-WA,North West,AU-WA-4,Armadale,AU-WA-4-0
Western Australia,AU-WA,North West,AU-WA-4,Ashburton,AU-WA-4-1
Western Australia,AU-WA,North West,AU-WA-4,Broome,AU-WA-4-2
Western Australia,AU-WA,North West,AU-WA-4,Cambridge,AU-WA-4-3
Western Australia,AU-WA,North West,AU-WA-4,Carnarvon,AU-WA-4-4
Western Australia,AU-WA,North West,AU-WA-4,Claremont,AU-WA-4-5
Western Australia,AU-WA,North West,AU-WA-4,Cottesloe,AU-WA-4-6
Western Australia,AU-WA,North West,AU-WA-4,Cue,AU-WA-4-7
Western Australia,AU-WA,North West,AU-WA-4,Derby-West Kimberley,AU-WA-4-8
Western Australia,AU-WA,North West,AU-WA-4,East Pilbara,AU-WA-4-9
Western Australia,AU-WA,North West,AU-WA-4,Exmouth,AU-WA-4-10
Western Australia,AU-WA,North West,AU-WA-4,Gosnells,AU-WA-4-11
Western Australia,AU-WA,North West,AU-WA-4,Halls Creek,AU-WA-4-12
Western Australia,AU-WA,North West,AU-WA-4,Joondalup,AU-WA-4-13
Western Australia,AU-WA,North West,AU-WA-4,Kalamunda,AU-WA-4-14
Western Australia,AU-WA,North West,AU-WA-4,Meekatharra,AU-WA-4-15
Western Australia,AU-WA,North West,AU-WA-4,Mosman Park,AU-WA-4-16
Western Australia,AU-WA,North West,AU-WA-4,Mount Magnet,AU-WA-4-17
Western Australia,AU-WA,North West,AU-WA-4,Mundaring,AU-WA-4-18
Western Australia,AU-WA,North West,AU-WA-4,Murchison,AU-WA-4-19
Western Australia,AU-WA,North West,AU-WA-4,Nedlands,AU-WA-4-20
Western Australia,AU-WA,North West,AU-WA-4,Peppermint Grove,AU-WA-4-21
Western Australia,AU-WA,North West,AU-WA-4,Port Hedland,AU-WA-4-22
Western Australia,AU-WA,North West,AU-WA-4,Roebourne,AU-WA-4-23
Western Australia,AU-WA,North West,AU-WA-4,Sandstone,AU-WA-4-24
Western Australia,AU-WA,North West,AU-WA-4,Serpentine-Jarrahdale,AU-WA-4-25
Western Australia,AU-WA,North West,AU-WA-4,Stirling,AU-WA-4-26
Western Australia,AU-WA,North West,AU-WA-4,Subiaco,AU-WA-4-27
Western Australia,AU-WA,North West,AU-WA-4,Swan,AU-WA-4-28
Western Australia,AU-WA,North West,AU-WA-4,Toodyay,AU-WA-4-29
Western Australia,AU-WA,North West,AU-WA-4,Unincorporated,AU-WA-4-30
Western Australia,AU-WA,North West,AU-WA-4,Upper Gascoyne,AU-WA-4-31
Western Australia,AU-WA,North West,AU-WA-4,Wanneroo,AU-WA-4-32
Western Australia,AU-WA,North West,AU-WA-4,Wiluna,AU-WA-4-33
Western Australia,AU-WA,North West,AU-WA-4,Wyndham-East Kimberley,AU-WA-4-34
Western Australia,AU-WA,South Road,AU-WA-5,Augusta-Margaret River,AU-WA-5-0
Western Australia,AU-WA,South Road,AU-WA-5,Boyup Brook,AU-WA-5-1
Western Australia,AU-WA,South Road,AU-WA-5,Bridgetown-Greenbushes,AU-WA-5-2
Western Australia,AU-WA,South Road,AU-WA-5,Bunbury,AU-WA-5-3
Western Australia,AU-WA,South Road,AU-WA-5,Busselton,AU-WA-5-4
Western Australia,AU-WA,South Road,AU-WA-5,Capel,AU-WA-5-5
Western Australia,AU-WA,South Road,AU-WA-5,Chittering,AU-WA-5-6
Western Australia,AU-WA,South Road,AU-WA-5,Cockburn,AU-WA-5-7
Western Australia,AU-WA,South Road,AU-WA-5,Collie,AU-WA-5-8
Western Australia,AU-WA,South Road,AU-WA-5,Dardanup,AU-WA-5-9
Western Australia,AU-WA,South Road,AU-WA-5,Donnybrook-Balingup,AU-WA-5-10
Western Australia,AU-WA,South Road,AU-WA-5,East Fremantle,AU-WA-5-11
Western Australia,AU-WA,South Road,AU-WA-5,Fremantle,AU-WA-5-12
Western Australia,AU-WA,South Road,AU-WA-5,Harvey,AU-WA-5-13
Western Australia,AU-WA,South Road,AU-WA-5,Kwinana,AU-WA-5-14
Western Australia,AU-WA,South Road,AU-WA-5,Mandurah,AU-WA-5-15
Western Australia,AU-WA,South Road,AU-WA-5,Manjimup,AU-WA-5-16
Western Australia,AU-WA,South Road,AU-WA-5,Melville,AU-WA-5-17
Western Australia,AU-WA,South Road,AU-WA-5,Murray,AU-WA-5-18
Western Australia,AU-WA,South Road,AU-WA-5,Nannup,AU-WA-5-19
Western Australia,AU-WA,South Road,AU-WA-5,Rockingham,AU-WA-5-20
Western Australia,AU-WA,South Road,AU-WA-5,Swan,AU-WA-5-21
Western Australia,AU-WA,South Road,AU-WA-5,Waroona,AU-WA-5-22
