province,province_code,city,city_code,area,area_code,zip
Agusan del Norte,PH-AGN,Cabadbaran City,PH-AGN-2,Poblacion 8,PH-AGN-2-25,8605
Agusan del Norte,PH-AGN,Cabadbaran City,PH-AGN-2,Poblacion 9,PH-AGN-2-26,8605
Agusan del Norte,PH-AGN,Cabadbaran City,PH-AGN-2,Puting Bato,PH-AGN-2-27,8605
Agusan del Norte,PH-AGN,Cabadbaran City,PH-AGN-2,Sanghan,PH-AGN-2-28,8605
Agusan del Norte,PH-AGN,Cabadbaran City,PH-AGN-2,Soriano,PH-AGN-2-29,8605
Agusan del Norte,PH-AGN,Cabadbaran City,PH-AGN-2,Tolosa,PH-AGN-2-30,8605
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Alegria,PH-AGN-3-0,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Alejal,PH-AGN-3-1,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Anibongan,PH-AGN-3-2,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Antao,PH-AGN-3-3,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Aroman,PH-AGN-3-4,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Asuncion (Cuatro-Cuatro),PH-AGN-3-5,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Baring,PH-AGN-3-6,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Bentangan,PH-AGN-3-7,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Bicao,PH-AGN-3-8,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Buenavista,PH-AGN-3-9,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Buenos Aires,PH-AGN-3-10,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cadiis,PH-AGN-3-11,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cahayagan,PH-AGN-3-12,8603
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Calatrava,PH-AGN-3-13,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cancavan,PH-AGN-3-14,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cantipay,PH-AGN-3-15,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cantukong,PH-AGN-3-16,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cantumog,PH-AGN-3-17,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Carmen (Pob.),PH-AGN-3-18,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Caurasan,PH-AGN-3-19,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cebulano,PH-AGN-3-20,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cogon East,PH-AGN-3-21,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Cogon West,PH-AGN-3-22,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Corte,PH-AGN-3-23,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Dawis Norte,PH-AGN-3-24,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Dawis Sur,PH-AGN-3-25,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,El Progreso,PH-AGN-3-26,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,El Salvador,PH-AGN-3-27,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Esperanza,PH-AGN-3-28,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,General Luna,PH-AGN-3-29,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Gosoon,PH-AGN-3-30,8603
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Guadalupe,PH-AGN-3-31,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Guadalupe,PH-AGN-3-31,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Hagnaya,PH-AGN-3-32,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Hinapoyan,PH-AGN-3-33,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Ipil,PH-AGN-3-34,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Ising (Pob.),PH-AGN-3-35,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Katanayanan,PH-AGN-3-36,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Katipunan,PH-AGN-3-37,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Kib-Ayao,PH-AGN-3-38,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Kibenes,PH-AGN-3-39,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Kibugtongan,PH-AGN-3-40,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Kilala,PH-AGN-3-41,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Kimadzil,PH-AGN-3-42,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Kitulaan,PH-AGN-3-43,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,La Libertad,PH-AGN-3-44,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,La Paz,PH-AGN-3-45,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,La Paz,PH-AGN-3-45,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,La Salvacion,PH-AGN-3-46,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,La Victoria,PH-AGN-3-47,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Langogan,PH-AGN-3-48,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Lanipga,PH-AGN-3-49,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Lanoon,PH-AGN-3-50,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Liboron,PH-AGN-3-51,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Liliongan,PH-AGN-3-52,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Lower Natimao-an,PH-AGN-3-53,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Luyang,PH-AGN-3-54,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Mabaus,PH-AGN-3-55,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Mabuhay,PH-AGN-3-56,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Macabenban,PH-AGN-3-57,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Magsaysay,PH-AGN-3-58,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Malapag,PH-AGN-3-59,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Manarapan,PH-AGN-3-60,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Mangalcal,PH-AGN-3-61,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Manili,PH-AGN-3-62,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Manoligao,PH-AGN-3-63,8603
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Matin-ao,PH-AGN-3-64,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Minda,PH-AGN-3-65,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Montehermoso,PH-AGN-3-66,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Montesuerte,PH-AGN-3-67,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Montesunting,PH-AGN-3-68,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Montevideo,PH-AGN-3-69,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Nasapian,PH-AGN-3-70,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,New Camiling,PH-AGN-3-71,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Nueva Fuerza,PH-AGN-3-72,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Nueva Vida Este,PH-AGN-3-73,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Nueva Vida Norte,PH-AGN-3-74,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Nueva Vida Sur,PH-AGN-3-75,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Palanggalan,PH-AGN-3-76,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Pebpoloan,PH-AGN-3-77,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Poblacion,PH-AGN-3-78,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Poblacion,PH-AGN-3-78,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Poblacion (Carmen),PH-AGN-3-79,8603
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Poblacion Norte,PH-AGN-3-80,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Poblacion Sur,PH-AGN-3-81,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Puente,PH-AGN-3-82,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Puyat,PH-AGN-3-83,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Ranzo,PH-AGN-3-84,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Rojales,PH-AGN-3-85,8603
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Sac-on,PH-AGN-3-86,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Salvacion,PH-AGN-3-87,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,San Agustin,PH-AGN-3-88,8603
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,San Isidro,PH-AGN-3-89,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,San Vicente,PH-AGN-3-90,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Santa Cruz,PH-AGN-3-91,8315
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Santo Ni,PH-AGN-3-92,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Taba,PH-AGN-3-93,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tacupan,PH-AGN-3-94,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tagcatong,PH-AGN-3-95,8603
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tambad,PH-AGN-3-96,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tambo-an,PH-AGN-3-97,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tibulao,PH-AGN-3-98,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tonganon,PH-AGN-3-99,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Triumfo,PH-AGN-3-100,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tubod,PH-AGN-3-101,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tuganay,PH-AGN-3-102,8101
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Tupig,PH-AGN-3-103,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Ugalingan (Lumayong),PH-AGN-3-104,9408
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Upper Natimao-an,PH-AGN-3-105,6005
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Vallehermoso,PH-AGN-3-106,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Villaflor,PH-AGN-3-107,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Villafuerte,PH-AGN-3-108,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Villarcayo,PH-AGN-3-109,6319
Agusan del Norte,PH-AGN,Carmen,PH-AGN-3,Vinapor,PH-AGN-3-110,8603
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,A. Beltran (Camalig),PH-AGN-4-0,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Baleguian,PH-AGN-4-1,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Bangonay,PH-AGN-4-2,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Bunga,PH-AGN-4-3,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Colorado,PH-AGN-4-4,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Cuyago,PH-AGN-4-5,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Libas,PH-AGN-4-6,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Magdagooc,PH-AGN-4-7,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Magsaysay,PH-AGN-4-8,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Maraiging,PH-AGN-4-9,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Poblacion (Jabonga),PH-AGN-4-10,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,San Jose,PH-AGN-4-11,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,San Pablo,PH-AGN-4-12,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,San Vicente,PH-AGN-4-13,8607
Agusan del Norte,PH-AGN,Jabonga,PH-AGN-4,Santo Ni,PH-AGN-4-14,8607
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Bangayan,PH-AGN-5-0,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Canaway,PH-AGN-5-1,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Crossing,PH-AGN-5-2,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Hinimbangan,PH-AGN-5-3,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Jaliobong,PH-AGN-5-4,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Mahayahay,PH-AGN-5-5,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Poblacion,PH-AGN-5-6,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,San Isidro,PH-AGN-5-7,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,San Roque,PH-AGN-5-8,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Sangay,PH-AGN-5-9,8609
Agusan del Norte,PH-AGN,Kitcharao,PH-AGN-5,Songkoy,PH-AGN-5-10,8609
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Ambacon,PH-AGN-6-0,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Balungagan,PH-AGN-6-1,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Bonifacio,PH-AGN-6-2,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Casiklan,PH-AGN-6-3,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Consorcia,PH-AGN-6-4,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Durian,PH-AGN-6-5,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Eduardo G. Montilla (Camboayon),PH-AGN-6-6,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Ibuan,PH-AGN-6-7,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Katipunan,PH-AGN-6-8,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Lingayao,PH-AGN-6-9,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Malicato,PH-AGN-6-10,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Maningalao,PH-AGN-6-11,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Marcos Calo,PH-AGN-6-12,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Mat-i,PH-AGN-6-13,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Pinana-an,PH-AGN-6-14,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Poblacion,PH-AGN-6-15,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Rosario,PH-AGN-6-16,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,San Isidro,PH-AGN-6-17,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,San Roque,PH-AGN-6-18,8610
Agusan del Norte,PH-AGN,Las Nieves,PH-AGN-6,Tinucoran,PH-AGN-6-19,8610
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Aguada Norte,PH-AGN-7-0,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Aguada Sur,PH-AGN-7-1,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Anibong,PH-AGN-7-2,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Bacalon,PH-AGN-7-3,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Bacolod,PH-AGN-7-4,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Baliwag,PH-AGN-7-5,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Banacud,PH-AGN-7-6,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Barangay 1 (Pob.),PH-AGN-7-7,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Barangay 2 (Pob.),PH-AGN-7-8,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Barangay 3 (Pob.),PH-AGN-7-9,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Barangay 4 (Pob.),PH-AGN-7-10,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Barangay 5 (Pob.),PH-AGN-7-11,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Behia,PH-AGN-7-12,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Bendita I,PH-AGN-7-13,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Bendita II,PH-AGN-7-14,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Biga,PH-AGN-7-15,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Binisitahan del Norte,PH-AGN-7-16,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Binisitahan del Sur,PH-AGN-7-17,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Biton,PH-AGN-7-18,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Buhang,PH-AGN-7-19,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Bulala,PH-AGN-7-20,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Busay,PH-AGN-7-21,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Caditaan,PH-AGN-7-22,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Cagbolo,PH-AGN-7-23,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Cagtalaba,PH-AGN-7-24,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Caloc-an,PH-AGN-7-25,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Caluangan,PH-AGN-7-26,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Cawit Extension,PH-AGN-7-27,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Cawit Proper,PH-AGN-7-28,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Ginangra,PH-AGN-7-29,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Guiasan,PH-AGN-7-30,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Hubo,PH-AGN-7-31,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Incarizan,PH-AGN-7-32,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Kabulusan,PH-AGN-7-33,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Lapinig,PH-AGN-7-34,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Magsaysay,PH-AGN-7-35,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Malbog,PH-AGN-7-36,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Marcos,PH-AGN-7-37,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Medina,PH-AGN-7-38,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Pacheco,PH-AGN-7-39,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Pantalan,PH-AGN-7-40,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Pawik,PH-AGN-7-41,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Pili,PH-AGN-7-42,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Poblacion,PH-AGN-7-43,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Poblacion,PH-AGN-7-43,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Ramirez,PH-AGN-7-44,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Salvacion,PH-AGN-7-45,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,San Agustin,PH-AGN-7-46,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Santa Elena,PH-AGN-7-47,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Santo Ni,PH-AGN-7-48,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Santo Rosario,PH-AGN-7-49,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Siuton,PH-AGN-7-50,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Tagas,PH-AGN-7-51,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Taod-oy,PH-AGN-7-52,8604
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Tua,PH-AGN-7-53,4113
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Tulatula Norte,PH-AGN-7-54,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Tulatula Sur,PH-AGN-7-55,4705
Agusan del Norte,PH-AGN,Magallanes,PH-AGN-7,Urdaneta,PH-AGN-7-56,4113
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Aclan,PH-AGN-8-0,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Amontay,PH-AGN-8-1,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Ata-atahon,PH-AGN-8-2,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Barangay 1 (Pob.),PH-AGN-8-3,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Barangay 2 (Pob.),PH-AGN-8-4,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Barangay 3 (Pob.),PH-AGN-8-5,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Barangay 4 (Pob.),PH-AGN-8-6,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Barangay 5 (Pob.),PH-AGN-8-7,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Barangay 6 (Pob.),PH-AGN-8-8,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Barangay 7 (Pob.),PH-AGN-8-9,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Camagong,PH-AGN-8-10,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Cubi-cubi,PH-AGN-8-11,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Culit,PH-AGN-8-12,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Jaguimitan,PH-AGN-8-13,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Kinabjangan,PH-AGN-8-14,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Punta,PH-AGN-8-15,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Santa Ana,PH-AGN-8-16,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Talisay,PH-AGN-8-17,8602
Agusan del Norte,PH-AGN,Nasipit,PH-AGN-8,Triangulo,PH-AGN-8-18,8602
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,Balangbalang,PH-AGN-9-0,8611
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,Basilisa,PH-AGN-9-1,8611
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,Humilog,PH-AGN-9-2,8611
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,Panaytayon,PH-AGN-9-3,8611
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,Poblacion I (Agay),PH-AGN-9-4,8611
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,Poblacion II,PH-AGN-9-5,8611
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,San Antonio,PH-AGN-9-6,8611
Agusan del Norte,PH-AGN,Remedios T. Romualdez,PH-AGN-9,Tagbongabong,PH-AGN-9-7,8611
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Al-aludig,PH-AGN-10-0,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Ambucao,PH-AGN-10-1,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Baybayabas,PH-AGN-10-2,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Bigbiga,PH-AGN-10-3,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Bulbulala,PH-AGN-10-4,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Busel-busel,PH-AGN-10-5,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Butol,PH-AGN-10-6,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Caburao,PH-AGN-10-7,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Curva,PH-AGN-10-8,8608
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Dan-ar,PH-AGN-10-9,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Estanislao Morgado,PH-AGN-10-10,8608
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Gabao,PH-AGN-10-11,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Guinabang,PH-AGN-10-12,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Imus,PH-AGN-10-13,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Jagupit,PH-AGN-10-14,8608
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,La Paz,PH-AGN-10-15,8608
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Lang-ayan,PH-AGN-10-16,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Mambug,PH-AGN-10-17,2707
Agusan del Norte,PH-AGN,Santiago,PH-AGN-10,Nalasin,PH-AGN-10-18,2707
